"","B cells","Dendritic cells","Endothelial cells","Macrophage-like GAMs","Microglia-like GAMs","Mural cells","NKT-like cells","Oligodendrocytes","T cells","Tumor cells"
"VWA1",-0.52784832,-0.54423486,5.46225028,-0.49680182,-0.50859781,0.03394239,-0.37775365,3.58274807,-0.398713,0.37037975
"SLC2A5",-0.4884918,-0.4886252,-0.61248,0.3206787,1.5625843,-0.6101917,-0.5167705,-0.5892695,-0.5731103,-0.6560457
"EFHD2",-0.424464782,0.947722602,-0.169978542,0.718295372,0.237471962,-0.366963333,0.121705579,-0.492794502,-0.007647609,-0.445789106
"MICOS10",-0.74512675,-0.35173245,-0.01348959,0.09003922,0.19299052,0.8619364,-0.47552808,-0.51865444,-0.50554595,-0.02474249
"CAMK2N1",-1.0523026,-1.1089475,-0.7794312,-0.9914125,-1.0530854,0.1826261,-0.7979689,8.69571,-0.8028331,0.9259826
"ECE1",-0.10606278,-0.10837235,4.2756104,-0.20372664,-0.34675232,1.37566886,-0.05572497,0.08562012,-0.03451108,0.20195495
"HSPG2",-0.2106338,-0.1927835,24.7277479,-0.2002049,-0.2581299,1.0031386,-0.2102186,-0.1606023,-0.2338712,-0.1008834
"C1QA",-2.4257004,0.2707736,-2.4189159,2.6118672,4.8495845,-2.554446,-2.3450542,-2.5114269,-2.4536022,-2.6489915
"C1QC",-2.0823926,-0.2829907,-1.94696,1.9546992,4.2476623,-2.1836981,-1.8936625,-2.1371445,-1.9686128,-2.2037141
"C1QB",-3.0577346,-0.3614372,-3.0283394,2.9118304,6.5094442,-3.2129599,-3.0112105,-3.1897869,-3.110376,-3.3245147
"ID3",-0.8447696,-0.9067172,2.7683126,-0.8639663,-1.018257,2.6813421,-0.8905833,-0.7465019,-0.8597749,1.2799346
"RUNX3",0.2856522,0.9041479,-0.5240511,-0.1248228,-0.3458844,-0.5488646,4.4266498,-0.4923052,1.9222493,-0.5914944
"RSRP1",0.12463059,0.26100363,0.15827239,-0.02843988,-0.05033773,-0.21418204,1.00278478,0.21052124,0.64210987,-0.15927361
"STMN1",-1.118645,-0.9846714,-0.6161405,-0.930815,-1.0157295,-0.7584733,-0.5134317,3.0080898,-0.8531904,0.5296232
"SH3BGRL3",-0.62274082,0.48394009,-0.50494991,1.03812439,0.06421458,-0.48740741,1.37583471,-0.80563557,1.09811541,-0.79124819
"CD52",3.9243773,0.740697,-1.2426624,-0.3141834,-1.0738649,-1.2539616,7.4112185,-1.2133492,7.5688895,-1.3120337
"LAPTM5",-0.5779741,0.4705045,-1.1824628,1.9660266,1.6403665,-1.4402269,-0.4869485,-1.4100543,-0.4066796,-1.5132217
"MARCKSL1",-1.1673528,-1.0545068,0.1501834,-1.2391388,-1.3738662,-0.6142655,-1.0065393,2.1102452,-1.0366298,1.5151721
"C1orf122",-0.6120894,-0.5588353,-0.2221218,-0.4300079,-0.493492,0.4576784,-0.3974826,0.9679423,-0.4521456,0.5506791
"PPT1",-0.6074043,0.9419836,-0.369517,0.4923102,0.5776242,-0.4947986,-0.3722344,-0.3537562,-0.4274367,-0.3816445
"SMAP2",0.6840788,1.0142703,-0.4181321,0.3513814,0.7736787,-0.6880401,0.4502522,-0.445411,0.710549,-0.6532608
"NFIA",-0.8950774,-0.8669465,0.2434349,-0.6850754,-0.6672181,0.1036391,-0.7281177,0.4217504,-0.7599511,0.8525184
"JAK1",0.08311299,0.30476965,1.60044815,0.1137644,-0.06689595,0.39599622,0.81686495,-0.08441155,0.89590198,-0.28305114
"DNAJC6",-0.29476497,-0.29990743,-0.18052975,-0.27359873,-0.28596339,-0.23882886,-0.18422688,6.53928415,-0.19779401,0.01521168
"ADGRL4",-0.2018796,-0.2521481,36.2724942,-0.226412,-0.2493648,0.1929673,-0.226202,-0.2129463,-0.2398156,-0.2167646
"TTLL7",-0.54653232,-0.55123965,-0.46837489,-0.52789376,-0.54711,-0.20650174,-0.39081082,6.64315921,-0.40681233,0.33709655
"LMO4",-0.5975396,-0.5665848,-0.5544465,-0.6073562,-0.621785,-0.2019303,-0.4589869,0.365201,-0.4398475,0.6867282
"ARHGAP29",-0.29556954,-0.32394114,10.38795371,-0.27035311,-0.30226696,5.33048309,-0.21503174,-0.12838984,-0.23572949,0.06623748
"CNN3",-0.9219106,-0.9816805,0.2208814,-0.9056754,-0.9564453,1.3381241,-0.7569643,-0.420496,-0.8022631,1.2403134
"PALMD",-0.17309447,-0.17982603,11.71321687,-0.17151754,-0.18463747,0.6947382,-0.14353546,-0.12098963,-0.14817014,0.02908052
"SORT1",-0.56425933,-0.30763026,1.66901777,-0.22143495,-0.0697295,-0.11510603,-0.42194551,3.77625101,-0.48392205,0.04801456
"CD53",-0.06575257,0.80283439,-0.83212737,0.78282258,0.93717232,-0.89713571,0.6339061,-0.81864384,0.66158784,-0.93271088
"C1orf162",-0.6986112,2.5763251,-0.7455181,1.3463192,0.8692834,-0.8845939,-0.5732848,-0.8221748,-0.519646,-0.8921745
"TMIGD3",-0.9714092,-0.6154371,-0.8826298,0.5399857,2.305616,-0.9772894,-0.798927,-0.8797077,-0.8652606,-0.9923259
"RHOC",-0.66028527,-0.14611439,1.08526407,-0.31065444,-0.3431481,0.69262991,-0.20371907,-0.47317127,-0.22041014,0.41953895
"OLFML3",-0.66536276,-0.13657661,-0.47382231,0.28003138,1.40736203,1.451855,-0.51045057,-0.54726575,-0.56768091,-0.64566807
"CD2",-0.330168,-0.5841194,-1.0411099,-0.9662071,-1.0278545,-1.0468715,8.3143232,-0.9368007,7.9182258,-1.0819689
"TXNIP",1.6533346,2.0127668,-0.8909386,0.6136488,-0.1064831,-0.8816739,2.0622097,-1.1634256,3.7046635,-1.0276452
"FCGR1A",-0.87679441,-0.08270675,-0.87875306,0.66197872,1.98260219,-0.92744753,-0.74193033,-0.84787442,-0.81128971,-0.94383162
"PLEKHO1",-0.24268352,0.96003505,-0.13393225,0.18728364,0.4451562,-0.36619792,-0.09323428,-0.52622748,-0.16370638,-0.25745793
"CTSS",-0.4482726,1.016919,-1.0022579,1.9652695,1.1347725,-1.1215663,-0.6561906,-1.1038702,-0.7837152,-1.219518
"S100A11",-1.4981908,0.8649385,-0.9321933,1.9538456,1.5626144,0.168649,-1.0176189,-1.6720384,-0.7828167,-1.333448
"S100A9",-1.8063238,-1.091193,-2.1101123,6.5786454,0.2068732,-2.3452898,-2.242298,-2.251576,-2.3015413,-2.5033438
"S100A4",-1.4511667,1.859134,-1.8422677,2.7006066,0.4641896,-1.7929393,0.6154314,-2.0378166,3.9664532,-2.0741689
"S100A16",-0.9661898,-0.9829259,0.6019918,-0.8795558,-0.9471674,0.4447818,-0.7309366,-0.1630229,-0.7647129,1.2222069
"S100A13",-0.68785522,-0.68187308,1.16048096,-0.55371496,-0.416701,1.61260436,-0.53287171,0.95566625,-0.58990555,0.60300086
"S100A1",-0.6297542,-0.6405916,-0.6566151,-0.5017955,-0.2476668,-0.2781564,-0.5547704,8.8198717,-0.6039353,0.1753875
"RAB13",-0.65701233,-0.45450668,1.01530232,-0.03256504,-0.20947626,1.00065935,-0.46678062,-0.4876776,-0.50020057,0.21160359
"TPM3",-0.3549584,0.7063097,1.0185613,0.4824947,0.3147194,-0.317005,0.2571328,-0.3378394,0.2886204,-0.4763968
"KRTCAP2",-0.15833464,-0.201076314,0.177009467,-0.138764809,-0.137589773,0.424658973,0.08938267,-0.175498882,0.030339212,0.114660769
"SYT11",-0.80418494,-0.75925734,-0.29504063,-0.72441647,-0.73786259,-0.44307445,-0.54148986,3.49969853,-0.61072637,0.83121603
"LMNA",-0.593952579,-0.281858912,0.791376662,0.005547297,-0.371464937,0.971444098,-0.472281024,1.19788082,-0.345372305,0.175813566
"C1orf61",-1.9726455,-2.0192388,-1.6648587,-1.9248018,-1.9590673,-0.8163894,-1.7206713,-1.1773019,-1.7229358,2.7493333
"HAPLN2",-0.3707864,-0.3598901,-0.2275186,-0.3373155,-0.3445016,-0.3355524,-0.2503343,11.2790175,-0.2614498,-0.1470554
"BCAN",-1.849483,-1.898994,-1.653762,-1.848577,-1.868805,-1.303595,-1.64178,-1.137539,-1.667588,2.49933
"NES",-1.08292516,-1.13894559,0.03054249,-1.07109991,-1.11166191,-0.03203154,-0.93040834,-0.67931212,-0.98251595,1.39075064
"MNDA",-0.6481752,1.696461,-0.6786197,1.0785712,0.9751959,-0.7574071,-0.5809343,-0.7317363,-0.6341698,-0.8042479
"TAGLN2",-0.2135001,0.56495884,1.33028858,0.17854806,-0.3821474,0.64456562,-0.02624851,0.19710025,0.09179178,0.02216649
"CD84",-0.6040207,0.18573723,-0.81644513,0.76084921,1.29685165,-0.79900136,-0.09083898,-0.72610678,-0.2932977,-0.85432767
"CD48",1.0204802,1.6048223,-0.5883845,0.1277292,-0.3105836,-0.6481306,2.7215663,-0.5825233,2.8595552,-0.642352
"FCER1G",-1.4974267,0.4066989,-1.4785736,2.1424282,2.4409035,-1.5996579,-1.2368708,-1.5837364,-1.4856326,-1.6802147
"FCGR2A",-0.8850368,0.5197017,-0.87873,1.2531153,1.3503265,-0.9036222,-0.7701801,-0.8728866,-0.8564305,-0.9411091
"FCGR3A",-1.20687887,0.01602726,-1.25077442,1.28565356,2.40898003,-1.29098493,-0.90378102,-1.2088833,-1.19245537,-1.33376956
"ATP1B1",-0.5999174,-0.3253111,-0.4001173,-0.3472281,-0.2188395,-0.401971,-0.3951871,6.2972401,-0.3179117,0.1208739
"PRRX1",-0.4667473,-0.5090471,-0.2200157,-0.4634712,-0.4884226,2.4972413,-0.3449896,-0.2648249,-0.3920277,0.5494472
"PRDX6",-0.42878109,-0.13057574,-0.00435556,-0.15923798,-0.24309463,0.60089384,-0.03796834,-0.29616207,-0.16533468,0.2151125
"GAS5",-0.37424974,-0.03330158,-0.29226754,-0.00590807,0.17593489,0.84170913,-0.26208837,-0.46966304,-0.03756942,0.04619727
"IER5",-0.08858496,1.21195871,-0.56747128,0.70757714,0.7155535,-0.68239074,-0.07293806,-0.67960685,-0.15944623,-0.62939012
"GLUL",-1.0770755,-0.517299,-1.0127682,1.1818014,0.5169659,-0.5358331,-0.9017581,2.8227207,-0.9412005,-0.6432995
"RGS1",-0.9631448,2.5135138,-1.9234564,1.436313,3.0649226,-2.0043579,0.1526373,-1.9565383,0.7411595,-2.125094
"RGS2",-0.04983075,1.97626199,-0.91162188,1.31033476,0.73960356,-0.72286004,-0.05938794,-0.90979867,-0.08758725,-0.94018005
"PTPRC",-0.1284519,1.2675525,-1.1728184,0.4660247,0.5741548,-1.1898905,3.6480105,-1.0906787,2.6450495,-1.2572513
"BTG2",0.73352636,0.25390776,-0.51190118,0.17999954,1.55154757,-0.72452589,0.07946798,-0.51042055,0.25907873,-0.81787871
"CNTN2",-0.3969581,-0.3973636,-0.3204305,-0.3706981,-0.3728085,-0.3679978,-0.2680854,13.8252176,-0.2855524,-0.2487377
"CDK18",-0.3182495,-0.28131,-0.2713868,-0.1959442,-0.195726,-0.2296765,-0.2147008,7.9026666,-0.243422,-0.1204569
"NID1",-0.30410296,-0.31428372,4.31482215,-0.28837874,-0.3029617,7.15213893,-0.21317643,-0.14798535,-0.23690559,0.07255345
"ID2",-0.9530619,0.4710473,-0.7654297,0.1429968,0.768668,-0.8599473,0.2466131,-0.9295075,0.0213956,-0.335956
"LAPTM4A",-0.586102537,-0.238196767,0.64100819,-0.005059396,0.06545179,0.693113141,-0.383102035,-0.468715261,-0.423414785,0.069000481
"CRIM1",-0.21615435,-0.21946414,6.78980519,-0.20310218,-0.22816315,0.64467256,-0.01900074,-0.03656028,-0.10801503,0.13714999
"SRSF7",0.08765219,0.21856623,-0.50310116,-0.30118613,-0.19289118,-0.49100487,1.90149417,-0.29973351,1.29559673,-0.19872437
"SLC8A1",-0.580098,0.9559266,-0.5619446,0.4734496,0.580497,-0.5193435,-0.4600179,-0.5304,-0.5242119,-0.32717
"ZFP36L2",0.19894347,0.11132561,-0.78098765,-0.16360433,0.15016827,-0.82200486,2.52705441,-0.78965974,2.70334676,-0.5988472
"EPAS1",-0.4136396,-0.4518775,15.3957667,-0.1301889,-0.3571275,2.0177889,-0.2979441,-0.3327319,-0.2946436,0.1074535
"SPTBN1",-0.4987858,-0.704219,5.1733246,-0.6283434,-0.6680487,0.9167299,-0.3590667,1.8329257,-0.4148514,0.5951521
"REL",0.2295453,1.9007687,-0.5791342,0.5851413,0.7906138,-0.7019713,0.4204413,-0.5646227,0.2326441,-0.7201367
"PLEK",-0.4794791,1.5536754,-0.8428596,1.0871416,1.1865255,-0.8529928,-0.1770207,-0.8171243,-0.7255758,-0.9051254
"AAK1",-0.54269908,-0.328536,-0.12576469,-0.04187065,0.05093574,-0.16926736,0.62863814,0.07334571,0.63940308,-0.1603928
"CAPG",-0.7104108,0.6470504,-0.9063372,1.2304355,1.1539452,-0.9271559,-0.4993819,-0.9767798,-0.4472193,-0.9619743
"VAMP8",-0.60737607,1.03898572,-0.7667101,1.14101092,1.14484782,-0.9073675,-0.03808238,-0.96421108,-0.0150797,-1.03614714
"VAMP5",-0.39450768,-0.04419628,1.61675212,0.04202834,-0.09575807,1.53799355,0.05684465,0.10339584,0.13605057,-0.0308212
"CYTOR",0.3563062,-0.20190357,1.01111276,-0.20246855,-0.50292435,2.53997489,1.15476992,-0.62237393,1.0572989,-0.0221214
"IGKC",36.78159631,1.62867466,-0.27977544,-0.01775578,-0.36179922,-0.67816117,1.18156236,-0.5286467,1.21679712,-0.72087016
"MAL",-0.2691549,-0.3134297,-0.2702163,-0.3215629,-0.3286544,-0.3338095,-0.1378978,8.5374675,1.1570901,-0.2299611
"DUSP2",0.7149268,1.2187712,-0.9357563,0.0807961,0.3150303,-0.9016041,4.9960922,-0.8752941,1.8981182,-1.0391257
"RNF149",-0.373499117,0.356364074,-0.504238709,0.872687359,0.574024554,-0.508078898,-0.091759155,-0.393805512,-0.008788879,-0.641882415
"LIMS1",-0.7674578,0.119908,0.1605588,0.8379589,0.7340233,-0.275171,-0.43505,-0.6695097,-0.2938776,-0.6164598
"BIN1",-0.65225831,-0.3489805,-0.70741006,0.02832037,1.64858708,-0.70480347,-0.09246387,1.60054916,-0.28757857,-0.74923383
"CXCR4",1.99869758,1.90921899,-1.4069281,0.3161276,0.00761583,-1.49370065,6.25140031,-1.41670245,5.35620663,-1.62417492
"FMNL2",-0.572665195,-0.339646704,-0.370947058,-0.002310089,0.11111539,-0.369663817,-0.432284415,3.296754438,-0.486084847,-0.041822293
"ERMN",-0.6315339,-0.6659017,-0.4832632,-0.5918536,-0.6004916,-0.6671292,-0.4539942,25.3202273,-0.460153,-0.5626897
"CYTIP",1.0405879,0.8573645,-0.6164999,0.1448171,-0.2327565,-0.651411,2.4300671,-0.5763035,3.0732004,-0.6562206
"NOSTRIN",-0.1445864,-0.1251467,15.1788236,-0.1325077,-0.1396506,1.2486484,-0.1259643,-0.1185032,-0.127755,-0.114985
"ITGA6",-0.004404467,-0.322746738,4.763888176,-0.039953915,0.100105478,-0.346749628,-0.172009109,-0.200330015,-0.097273569,0.000643982
"CALCRL",-0.29566755,-0.04333614,9.99600596,-0.29025658,-0.34863265,0.30473876,-0.25567801,-0.23620436,-0.27848008,0.28630679
"COL3A1",-0.6658362,-0.6382769,0.8512011,-0.5695473,-0.5707984,33.203096,-0.4855862,-0.3806777,-0.5077007,-0.345665
"COL5A2",-0.3856651,-0.3970536,1.3491502,-0.3677409,-0.3812407,8.5735554,-0.2897256,-0.2625321,-0.3190478,0.1728963
"MYO1B",-0.16053187,-0.18936006,16.4807595,-0.21184848,-0.2315541,5.46853726,-0.16332728,-0.18168366,-0.04505643,-0.14155261
"SLC39A10",-0.28614092,-0.02127417,4.79661527,-0.17163589,-0.07562677,-0.20041088,-0.04356122,-0.31277351,-0.08158101,0.10703917
"STK17B",0.4018546,1.4398461,-0.6308171,0.227192,-0.0837259,-0.5065404,1.6582275,-0.6032016,2.3286534,-0.5906907
"SPATS2L",-0.63182801,-0.31159637,-0.15254779,-0.19754458,-0.07735146,1.16663023,-0.39541454,0.26121765,-0.32487915,0.1993138
"BMPR2",-0.3811327289,-0.1706339239,3.0281432674,-0.0887725964,-0.0194551782,0.0534988034,-0.2591631895,-0.1526081748,-0.2901606384,0.1192319153
"MAP2",-0.9925673,-1.060685,-0.7992664,-1.0044382,-1.022384,-0.7178317,-0.8269741,-0.6679292,-0.8473969,1.338396
"FN1",-2.260488,-0.9157947,1.5906735,3.23898,0.0390189,15.5151747,-1.8330346,-2.1635214,-1.8799131,-1.5801887
"IGFBP2",-2.524683,-2.512122,-1.848394,-2.356013,-2.467474,1.249375,-1.995638,-2.036235,-2.088302,3.173095
"IGFBP5",-2.3785152,-2.3666172,-1.8153274,-2.2531821,-2.3834333,9.4790161,-2.1596973,-1.7876509,-2.1441167,3.1951971
"SLC11A1",-0.8870438,-0.3360867,-0.937522,1.3780679,1.5399416,-0.9887624,-0.8447629,-0.8906316,-0.9379894,-1.0519366
"ITM2C",0.45738904,-0.67616983,-0.62940914,-0.75057913,-0.6664607,0.44245692,0.76280731,-0.39716137,-0.50558012,0.75242119
"EFHD1",-0.52773167,-0.52868016,0.03338764,-0.45117064,-0.49390786,0.36614428,-0.37352692,18.70221344,-0.39016068,-0.40721432
"ARL4C",-0.595680355,-0.001919799,-0.795676963,-0.082057706,-0.402452585,-0.336105981,0.951211032,-0.624344933,0.711183957,0.113593766
"LRRFIP1",-0.34013422,0.76163796,-0.00597692,0.70883985,0.20868239,-0.03436477,0.22929312,-0.62834748,0.40920437,-0.51294936
"RAMP1",-0.9672983,-0.7925873,-0.7947902,-0.8403346,-0.6382255,-0.2077658,-0.7538402,-0.6783638,-0.8027487,1.0544224
"HDLBP",0.05221679,-0.20283535,0.2994813,-0.01672144,-0.12592631,0.59359491,-0.21711645,0.2675282,-0.26848848,0.09459443
"SEPTIN2",-0.55947998,-0.35748876,1.07054343,-0.18799043,-0.08829811,0.64094629,-0.47890683,-0.11207972,-0.53768754,0.241349
"HYAL2",-0.408544001,-0.337027941,5.831463909,-0.271156158,-0.210070962,-0.05168746,-0.271485233,-0.226964678,-0.295260132,0.256295445
"ARF4",-0.22910988,-0.27059584,-0.02322025,-0.19031226,-0.25656683,0.62432329,-0.22829432,-0.23360226,-0.16703293,0.29907717
"PTPRG",-0.3541463,-0.37811178,5.21798918,-0.33768823,-0.25220351,0.68557814,-0.25567538,-0.2554059,-0.28992748,0.32499415
"CLDND1",-0.58876356,-0.53957247,-0.21457834,-0.54488683,-0.56557867,-0.38192316,0.26617571,11.98988502,-0.16216302,-0.04924124
"ZBTB20",-0.55786325,-0.87481435,0.09846496,-0.80560624,-0.82413228,-0.0791684,-0.46131726,1.34134911,-0.50774231,0.93958255
"GAP43",-1.63034115,-1.65837564,-1.36216533,-1.56303656,-1.62477613,-0.08805339,-1.38376056,-1.23327584,-1.39384287,2.28837272
"FSTL1",-0.38447743,-0.3918301,4.93371978,-0.37492071,-0.39512849,6.56389493,-0.28582298,-0.25243647,-0.31852846,0.18059581
"HCLS1",-0.283221,1.3826431,-0.5964327,0.8238077,1.0034914,-0.8241833,0.2321411,-0.7494531,0.1845568,-0.8793376
"CD86",-0.3550159,1.345022,-0.5086287,0.6542538,0.8684216,-0.5897823,-0.3845153,-0.5171296,-0.4409608,-0.5792846
"MYLK",-0.34607206,-0.26757186,0.8446169,-0.3301452,-0.34212241,2.17550711,-0.23584919,7.19525239,-0.25146684,-0.04449513
"HEG1",-0.231308238,-0.173043683,5.502443212,-0.159428713,-0.121675862,0.220759816,0.003035562,0.854525673,-0.112465106,0.024962017
"TF",-1.1163959,-1.0843745,-0.7666208,-1.0003536,-1.0319105,-0.947583,-0.8468021,38.995845,-0.83499,-0.7154453
"RBP1",-1.2333757,-1.2711354,0.2024694,-1.1569206,-1.2135326,0.3563344,-0.9699032,-0.3685781,-0.9783925,1.4762425
"PLSCR1",-0.5343152,0.77705337,-0.01181985,0.53588355,0.37662602,-0.17985686,-0.2261473,-0.48495927,-0.31739294,-0.34828985
"TM4SF18",-0.1987655,-0.2109505,29.5602061,-0.1819537,-0.197902,0.2413819,-0.1813232,-0.1375969,-0.1889839,-0.1874108
"TM4SF1",-0.6849433,-0.6865697,6.0743935,-0.6366957,-0.6655617,0.3520144,-0.4940533,-0.3527716,-0.5199631,0.742714
"WWTR1",-0.45133883,-0.48937868,3.87103999,-0.43780627,-0.45985661,1.59317498,-0.33083539,-0.06537117,-0.34840567,0.47343228
"MBNL1",-0.1374559,0.5661574,0.5356267,0.2930729,0.1769831,-0.3060496,0.9038994,-0.1430056,0.8997136,-0.4864378
"SSR3",0.53340021,0.18109126,0.16531962,0.1129474,0.10448343,0.41409983,-0.17434517,-0.0924494,-0.14661613,-0.08967613
"CCNL1",-0.08972944,0.10343589,0.04080085,0.19077116,0.40146702,-0.25558046,0.48498978,-0.1599038,0.28244261,-0.36787003
"MFSD1",-0.5782497,0.1849587,-0.4014059,0.8494567,0.7096319,-0.5390236,-0.4609368,-0.460053,-0.5274618,-0.5693568
"CLDN11",-0.906709902,-0.87398662,-0.584993207,-0.807374322,-0.825831047,3.236945823,-0.66886758,27.204798758,-0.665565601,-0.484421171
"RPL22L1",-0.09734393,-0.22178439,-0.29778411,-0.20917931,-0.18307236,0.54266997,-0.04959178,-0.39044504,-0.072481,0.1670202
"PEX5L",-0.3261051,-0.3068907,-0.1582166,-0.2907309,-0.2959228,-0.3256434,-0.2156601,12.1118532,-0.2211933,-0.2654782
"SOX2",-1.2708836,-1.3391864,-1.1236077,-1.2673641,-1.3066997,-0.8340581,-1.0756724,-0.4234484,-1.1014952,1.5962323
"EIF4A2",-0.01640703,-0.12421194,-0.06936849,-0.1444031,-0.06926847,-0.06552267,0.49713616,0.07556782,0.4074551,0.02289771
"ST6GAL1",0.65274546,-0.11866338,0.02224166,0.11910674,1.38864182,-0.62299411,-0.35628034,-0.56609346,-0.35374454,-0.55344367
"LPP",-0.45241225,-0.01410639,0.39167859,-0.0489365,-0.07066776,1.32003873,-0.1468687,-0.24164818,-0.14974139,0.11040157
"QDPR",-0.733057599,-0.660879059,-0.532153585,-0.555029212,-0.578568813,-0.503701117,-0.481509782,14.571338765,-0.506281174,-0.006270383
"KDR",-0.1674955443,-0.163669203,24.7548933607,-0.1588461034,-0.1736323514,0.1601413412,-0.1611078707,0.0001809279,-0.1852223976,-0.1541019166
"IGFBP7",-1.5396695,-1.2783122,35.3594307,-1.4380196,-1.5371259,27.9146273,-1.3686065,-1.1905708,-1.4702924,0.7004338
"JCHAIN",42.47966678,0.39073,-0.1417577,-0.26945653,-0.30917869,-0.3313856,-0.045518,-0.33138297,-0.07058248,-0.34323192
"AREG",-0.4565794,9.8554205,-2.1290305,5.1684487,-1.4996664,-1.0477382,0.3610765,-1.9805485,1.7421217,-2.2514052
"SCD5",-0.9317356,-0.9628862,-0.7334774,-0.921391,-0.9420304,-0.3713795,-0.7477904,2.3269432,-0.8100238,1.1423708
"SPARCL1",-1.8411888,-1.8884963,14.1327082,-1.7899386,-1.8658396,7.6270474,-1.7748288,-1.3718406,-1.8564034,2.339313
"SPP1",-6.286384,-5.274239,-5.787534,2.828192,13.69359,-5.312287,-5.856099,-3.226007,-5.979618,-5.512658
"ABCG2",-0.2282185,-0.2215022,28.716218,-0.1925714,-0.1349595,0.1898516,-0.2125987,-0.2136927,-0.220554,-0.1903708
"EMCN",-0.12292557,-0.13803833,19.76070712,-0.12025375,-0.13278599,0.3700362,-0.1211683,-0.10248812,-0.13382073,-0.13213542
"OSTC",-0.051728206,0.138113781,0.071675372,-0.002270405,-0.126527555,1.027487445,-0.015871283,-0.306311035,-0.004559721,0.043309922
"UGT8",-0.36531319,-0.46281091,-0.36429272,-0.44066165,-0.4449567,-0.44086677,-0.31548924,10.03818357,-0.33303429,0.02392742
"SNHG8",0.17591722,0.35951682,0.01453193,0.04714499,0.09983158,-0.36873231,0.29540453,-0.19284173,0.6910814,-0.15536528
"SPRY1",-0.6613602,-0.4194829,3.5305703,-0.385924,0.3157313,0.7315144,-0.4230165,-0.6068761,-0.4509068,0.174531
"HHIP",-0.27884752,-0.2818248,-0.15356232,-0.26245363,-0.26725874,-0.21082594,-0.19698198,9.51763186,-0.20280513,-0.17880771
"TMEM144",-0.53710009,-0.29566913,-0.34632255,-0.13533975,-0.04829658,-0.49993234,-0.3891238,13.05668629,-0.41111746,-0.43694214
"MARCH1",0.07901533,1.36628597,-0.63100034,0.85394921,0.6983404,-0.70216726,-0.51921757,0.14277613,-0.57730396,-0.60361967
"SPOCK3",-0.3691894,-0.3569414,0.4973542,-0.3232812,-0.3368471,-0.3460243,-0.2602878,13.836821,-0.262014,-0.3122278
"SCRG1",-1.449959,-1.4223973,-1.2965583,-1.4019223,-1.4349833,-1.0559209,-1.2248907,-0.2415297,-1.236349,1.9789007
"GPM6A",-1.2102039,-1.2995846,-1.1621345,-1.2421663,-1.2792621,-0.8939315,-1.0773213,-0.8773248,-1.1032183,1.7495766
"SPCS3",0.78894786,0.07513934,0.53073073,0.16240481,0.06676552,-0.21839157,0.088666,0.07392554,0.05170452,-0.15926575
"TPPP",-0.3459542,-0.3486465,-0.2569812,-0.3193621,-0.3214607,-0.3136682,-0.2310707,11.8968507,-0.2365219,-0.2128002
"RETREG1",-0.40797909,-0.40461967,-0.38218757,-0.4232992,-0.45938351,-0.27167787,-0.15534803,4.70398659,-0.01987756,0.27320241
"BASP1",0.03394178,2.28654382,-0.6677211,0.45993193,0.56228513,-0.30066548,-0.61979622,-0.69053747,-0.6637133,-0.25863999
"SUB1",-0.029394561,-0.001345576,-0.307174932,-0.450806377,-0.560460577,-0.116263448,0.39179695,-0.466264476,0.179157259,0.435727761
"IL7R",-0.4419371,0.4850263,-1.5835529,-0.9550043,-1.2776841,-1.3677488,2.9241797,-1.3861076,17.7375526,-1.5571138
"FYB1",-0.84751567,0.03926333,-0.989382,0.82084612,1.36938722,-1.04089907,0.61620264,-0.95381548,0.58901702,-1.09979811
"DAB2",-0.78067015,-0.36086214,0.52656388,1.29166627,0.94230955,-0.01769556,-0.66384613,-0.74418687,-0.75586903,-0.85365853
"SELENOP",-1.2037992,-1.1462642,-0.2746996,0.5526261,-0.2993923,-0.5060218,-1.0342884,18.5774147,-1.075699,-0.7247991
"ITGA1",-0.2836562,-0.3086687,14.3934653,-0.3088584,-0.3217043,6.0492096,1.5097428,-0.2480115,-0.0180123,-0.271385
"GZMK",0.1701642,-0.6876371,-1.1244528,-0.9970538,-1.1127051,-1.0747263,16.6681973,-0.9905541,0.7873402,-1.1793623
"GZMA",-0.07568204,-0.77579028,-1.14366718,-1.03142509,-1.11588244,-1.07783076,15.67940884,-1.04845254,2.14777648,-1.19901364
"IL6ST",-0.43116231,-0.39384068,2.14454651,-0.32001781,0.0997436,0.15153096,-0.16888857,0.42492827,0.06788602,0.11533984
"MAP1B",-1.202557,-1.3242629,0.293372,-1.2407035,-1.2922236,1.8309818,-1.084582,2.7199333,-1.1194113,1.4704464
"EDIL3",-0.5943754,-0.5960705,0.9358779,-0.549057,-0.5607927,0.4650826,-0.4435401,20.205436,-0.4370968,-0.3823341
"LINC00461",-0.7457092,-0.7736735,-0.6569325,-0.7322376,-0.7590253,-0.4742616,-0.5849904,-0.4004643,-0.613899,1.0186163
"MEF2C",0.0254514,0.76880079,0.09591737,0.57088232,1.66634462,-0.44164793,-0.77715136,-0.88084664,-0.84692463,-0.79977852
"RHOBTB3",-0.9247973,-0.8982508,-0.6607819,-0.716093,-0.7712233,0.1240235,-0.6992912,0.3941998,-0.7207408,0.8861739
"SLC12A2",-0.37530593,-0.36760328,1.6422159,-0.38477933,-0.40623674,0.459344,-0.2237765,6.32884253,-0.25021171,0.0046235
